,SalePrice,GrLivArea,GarageArea,TotalBsmtSF,OverallQual_3,OverallQual_4,OverallQual_5,OverallQual_6,OverallQual_7,OverallQual_8,OverallQual_9,FullBath_2,FullBath_3,FullBath_Rare,TotRmsAbvGrd_12,TotRmsAbvGrd_4,TotRmsAbvGrd_5,TotRmsAbvGrd_6,TotRmsAbvGrd_7,TotRmsAbvGrd_8,TotRmsAbvGrd_9,TotRmsAbvGrd_Rare,OverallQual_Rare,TotRmsAbvGrd_3
529,12.209187788430318,7.83002808253384,484,2035,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
491,11.79810440720389,7.363913501405819,240,806,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
459,11.608235644774552,7.0925737159746784,352,709,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
279,12.165250651009918,7.611842399580417,505,1160,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
655,11.385092093460344,6.9957661563048505,264,525,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1013,11.350406535472453,6.92951677076365,280,1022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1403,12.552926520261092,7.288927694521257,754,1485,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
601,11.856515169360305,7.226209010100671,544,780,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1182,13.521139497361697,8.406485069431817,813,2396,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
687,11.910358401381128,7.004881989712859,480,551,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1317,12.249610947544657,7.20934025660291,466,1352,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1003,11.827042533619087,7.426549072397305,528,1680,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1300,12.323855681186558,7.592366128519796,490,978,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1392,11.719939634354555,6.802394763324311,288,864,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1014,11.688558033613386,6.9865664594064265,240,1082,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
254,11.884489021402711,7.1808311990445555,294,1314,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1322,12.154779351142624,7.56164174558878,564,750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
89,11.724805824005728,6.897704943128636,0,990,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,11.914047823644255,7.113142108707088,271,1228,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
482,11.951180395901384,7.509883061154913,164,910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,12.01974306733868,7.233455418621439,720,910,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
811,11.881034786534624,6.742880635791903,420,848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,11.608235644774552,6.704414354964107,516,816,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
857,12.066810578196666,7.300472814267799,343,702,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1159,12.128111104060462,7.53689712956617,540,901,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
991,12.031719258385396,7.462789157412448,424,916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1358,12.086725887897607,7.360739903058278,440,756,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
649,11.344506813345266,6.4457198193855785,0,630,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
724,12.676076274775909,7.437206366871292,768,1698,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
575,11.682668239557323,7.103322062526113,336,832,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
728,11.608235644774552,7.4821189235521155,888,1584,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
846,12.269047444691562,7.4815557019095165,425,740,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
360,11.957611286231675,6.815639990074331,470,888,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,12.429216196844383,7.6953031349635665,836,1145,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
678,12.827992316801751,7.6236419465115715,834,2046,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
558,12.072541252905651,7.27655640271871,406,729,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34,12.533576212168626,7.353081920515432,556,1561,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1025,11.630708500626612,6.782192056006791,461,882,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
